subj,session,feedType,trial,length_avg,length_sd,tarCat,respCat,idealCat_avg
idealCat_sd,modelledCat_avg,modelledCat_sd,112101,1,1,1,34.28,0.69,1,1.00,1.00
0,1,0,122205,3,2,68,29.71,0.49,-1,1.00,-1.00
0,-1,0,122205,3,2,69,51.08,0.80,1,1.00,1.00
0,1,0,122205,3,2,70,33.76,0.40,1,1.00,1.00
0,1,0,122205,3,2,71,36.78,0.12,1,1.00,1.00
0,1,0,122205,3,2,72,48.99,0.29,1,1.00,1.00
0,1,0,122205,3,2,73,22.97,0.26,-1,-1.00,-1.00
0,-1,0,122205,3,2,74,44.12,0.71,1,1.00,1.00
0,1,0,122205,3,2,75,29.09,0.12,-1,-1.00,-1.00
0,-1,0,122205,3,2,76,30.48,0.29,-1,1.00,-1.00
0,-1,0,122205,3,2,77,28.01,0.54,-1,-1.00,-1.00
0,-1,0,122205,3,2,78,31.89,0.43,1,-1.00,1.00
0,1,0,122205,3,2,79,25.07,0.75,-1,-1.00,-1.00
0,-1,0,122205,3,2,80,12.43,0.44,-1,-1.00,-1.00
0,-1,0,122205,3,2,81,23.55,0.63,-1,-1.00,-1.00
0,-1,0,122205,3,2,82,32.21,0.47,1,1.00,1.00
0,1,0,122205,3,2,83,21.72,0.35,-1,-1.00,-1.00
0,-1,0,122205,3,2,84,40.84,0.83,1,1.00,1.00
0,1,0,122205,3,2,85,41.26,0.49,1,1.00,1.00
0,1,0,122205,3,2,86,14.72,0.78,-1,-1.00,-1.00
0,-1,0,122205,3,2,87,32.67,0.56,1,1.00,1.00
0,1,0,122205,3,2,88,44.06,0.41,1,1.00,1.00
0,1,0,122205,3,2,89,23.15,0.52,-1,-1.00,-1.00
0,-1,0,122205,3,2,90,38.95,0.24,1,1.00,1.00
0,1,0,122205,3,2,91,44.06,0.57,1,1.00,1.00
0,1,0,122205,3,2,92,30.65,0.53,1,1.00,1.00
0,1,0,122205,3,2,93,18.09,0.67,-1,-1.00,-1.00
0,-1,0,122205,3,2,94,19.60,0.79,-1,-1.00,-1.00
0,-1,0,122205,3,2,95,46.05,0.62,1,1.00,1.00
0,1,0,122205,3,2,96,27.08,0.57,-1,-1.00,-1.00
0,-1,0,122205,3,2,97,36.01,0.19,1,1.00,1.00
0,1,0,122205,3,2,98,29.82,0.38,-1,1.00,-1.00
0,-1,0,122205,3,2,99,10.23,0.26,-1,-1.00,-1.00
0,-1,0,122205,3,2,100,25.00,0.46,-1,-1.00,-1.00
0,-1,0,122205,3,2,101,15.05,0.22,-1,-1.00,-1.00
0,-1,0,122205,3,2,102,49.70,0.50,1,1.00,1.00
0,1,0,122205,3,2,103,24.69,0.58,-1,-1.00,-1.00
0,-1,0,122205,3,2,104,23.51,0.79,-1,-1.00,-1.00
0,-1,0,122205,3,2,105,37.86,0.54,1,1.00,1.00
0,1,0,122205,3,2,106,27.97,0.49,-1,1.00,-1.00
0,-1,0,122205,3,2,107,47.00,0.32,1,1.00,1.00
0,1,0,122205,3,2,108,15.87,0.20,-1,-1.00,-1.00
0,-1,0,122205,3,2,109,21.89,0.78,-1,-1.00,-1.00
0,-1,0,122205,3,2,110,25.92,0.44,-1,-1.00,-1.00
0,-1,0,122205,3,2,111,29.69,0.32,-1,1.00,-1.00
0,-1,0,122205,3,2,112,30.85,0.56,1,1.00,1.00
0,1,0,122205,3,2,113,36.06,0.19,1,1.00,1.00
0,1,0,122205,3,2,114,21.05,0.41,-1,-1.00,-1.00
0,-1,0,122205,3,2,115,17.47,0.51,-1,-1.00,-1.00
0,-1,0,122205,3,2,116,44.76,0.43,1,1.00,1.00
0,1,0,122205,3,2,117,17.07,0.58,-1,-1.00,-1.00
0,-1,0,122205,3,2,118,26.81,0.77,-1,-1.00,-1.00
0,-1,0,122205,3,2,119,20.38,0.21,-1,-1.00,-1.00
0,-1,0,122205,3,2,120,18.85,0.24,-1,-1.00,-1.00
0,-1,0,122205,3,2,121,21.99,0.36,-1,-1.00,-1.00
0,-1,0,122205,3,2,122,34.10,0.20,1,1.00,1.00
0,1,0,122205,3,2,123,35.57,0.49,1,1.00,1.00
0,1,0,122205,3,2,124,28.06,0.33,-1,-1.00,-1.00
0,-1,0,122205,3,2,125,24.08,0.59,-1,-1.00,-1.00
0,-1,0,122205,3,2,126,26.21,0.40,-1,-1.00,-1.00
0,-1,0,122205,3,2,127,23.34,0.39,-1,-1.00,-1.00
0,-1,0,122205,3,2,128,34.51,0.60,1,1.00,1.00
0,1,0,122205,3,2,129,22.10,0.19,-1,-1.00,-1.00
0,-1,0,122205,3,2,130,16.47,0.46,-1,-1.00,-1.00
0,-1,0,122205,3,2,131,46.55,0.51,1,1.00,1.00
0,1,0,122205,3,2,132,42.81,0.31,1,1.00,1.00
0,1,0,122205,3,2,133,17.33,0.27,-1,-1.00,-1.00
0,-1,0,122205,3,2,134,22.29,0.52,-1,-1.00,-1.00
0,-1,0,122205,3,2,135,38.38,0.24,1,1.00,1.00
0,1,0,122205,3,2,136,39.00,0.72,1,1.00,1.00
0,1,0,122205,3,2,137,14.06,0.37,-1,-1.00,-1.00
0,-1,0,122205,3,2,138,15.48,0.40,-1,-1.00,-1.00
0,-1,0,122205,3,2,139,33.30,0.50,1,1.00,1.00
0,1,0,122205,3,2,140,40.30,0.66,1,1.00,1.00
0,1,0,122205,3,2,141,32.96,0.62,1,1.00,1.00
0,1,0,122205,3,2,142,10.95,0.55,-1,-1.00,-1.00
0,-1,0,122205,3,2,143,38.55,0.15,1,1.00,1.00
0,1,0,122205,3,2,144,25.92,0.19,-1,1.00,-1.00
0,-1,0,122205,3,2,145,30.05,0.21,-1,1.00,-1.00
0,-1,0,122205,3,2,146,37.15,0.28,1,1.00,1.00
0,1,0,122205,3,2,147,38.34,0.45,1,1.00,1.00
0,1,0,122205,3,2,148,51.60,0.16,1,1.00,1.00
0,1,0,122205,3,2,149,19.75,0.24,-1,-1.00,-1.00
0,-1,0,122205,3,2,150,39.52,0.89,1,1.00,1.00
0,1,0,122205,3,2,151,18.85,0.60,-1,-1.00,-1.00
0,-1,0,122205,3,2,152,46.53,0.30,1,1.00,1.00
0,1,0,122205,3,2,153,11.90,0.35,-1,-1.00,-1.00
0,-1,0,122205,3,2,154,31.92,0.54,1,1.00,1.00
0,1,0,122205,3,2,155,24.47,0.46,-1,-1.00,-1.00
0,-1,0,122205,3,2,156,47.75,0.45,1,1.00,1.00
0,1,0,122205,3,2,157,33.93,0.67,1,1.00,1.00
0,1,0,122205,3,2,158,42.14,0.73,1,1.00,1.00
0,1,0,122205,3,2,159,9.05,0.17,-1,-1.00,-1.00
0,-1,0,122205,3,2,160,34.86,0.39,1,1.00,1.00
0,1,0,122205,4,2,1,38.95,0.47,1,1.00,1.00
0,1,0,122205,4,2,2,17.01,0.83,-1,-1.00,-1.00
0,-1,0,122205,4,2,3,30.01,0.40,-1,1.00,-1.00
0,-1,0,122205,4,2,4,9.69,0.55,-1,-1.00,-1.00
0,-1,0,122205,4,2,5,14.36,0.34,-1,-1.00,-1.00
0,-1,0,122205,4,2,6,31.08,0.17,1,1.00,1.00
0,1,0,122205,4,2,7,36.43,0.19,1,1.00,1.00
0,1,0,122205,4,2,8,14.87,0.60,-1,-1.00,-1.00
0,-1,0,122205,4,2,9,27.56,0.39,-1,1.00,-1.00
0,-1,0,122205,4,2,10,38.51,0.53,1,-1.00,1.00
0,1,0,122205,4,2,11,26.72,0.27,-1,-1.00,-1.00
0,-1,0,122205,4,2,12,26.04,0.33,-1,-1.00,-1.00
0,-1,0,122205,4,2,13,22.64,0.59,-1,-1.00,-1.00
0,-1,0,122205,4,2,14,17.27,0.36,-1,-1.00,-1.00
0,-1,0,122205,4,2,15,39.31,0.10,1,1.00,1.00
0,1,0,122205,4,2,16,36.92,0.42,1,1.00,1.00
0,1,0,122205,4,2,17,33.74,0.34,1,1.00,1.00
0,1,0,122205,4,2,18,36.67,0.16,1,1.00,1.00
0,1,0,122205,4,2,19,32.03,0.33,1,1.00,1.00
0,1,0,122205,4,2,20,23.28,0.29,-1,-1.00,-1.00
0,-1,0,122205,4,2,21,14.84,0.35,-1,-1.00,-1.00
0,-1,0,122205,4,2,22,14.21,0.59,-1,-1.00,-1.00
0,-1,0,122205,4,2,23,28.11,0.52,-1,-1.00,-1.00
0,-1,0,122205,4,2,24,51.89,0.40,1,1.00,1.00
0,1,0,122205,4,2,25,23.84,0.23,-1,-1.00,-1.00
0,-1,0,122205,4,2,26,18.17,0.55,-1,-1.00,-1.00
0,-1,0,122205,4,2,27,8.03,0.53,-1,-1.00,-1.00
0,-1,0,122205,4,2,28,27.39,0.74,-1,-1.00,-1.00
0,-1,0,122205,4,2,29,36.43,0.29,1,1.00,1.00
0,1,0,122205,4,2,30,43.90,0.23,1,1.00,1.00
0,1,0,122205,4,2,31,40.56,0.16,1,1.00,1.00
0,1,0,122205,4,2,32,46.82,0.51,1,1.00,1.00
0,1,0,122205,4,2,33,51.12,0.36,1,1.00,1.00
0,1,0,122205,4,2,34,35.93,0.24,1,1.00,1.00
0,1,0,122205,4,2,35,34.04,0.34,1,1.00,1.00
0,1,0,122205,4,2,36,21.17,0.19,-1,-1.00,-1.00
0,-1,0,122205,4,2,37,36.24,0.66,1,1.00,1.00
0,1,0,122205,4,2,38,9.15,0.73,-1,-1.00,-1.00
0,-1,0,122205,4,2,39,30.84,0.21,1,-1.00,1.00
0,1,0,122205,4,2,40,38.11,0.19,1,1.00,1.00
0,1,0,122205,4,2,41,22.14,0.22,-1,-1.00,-1.00
0,-1,0,122205,4,2,42,40.38,0.60,1,1.00,1.00
0,1,0,122205,4,2,43,32.96,0.48,1,1.00,1.00
0,1,0,122205,4,2,44,42.84,0.73,1,1.00,1.00
0,1,0,122205,4,2,45,37.46,0.33,1,1.00,1.00
0,1,0,122205,4,2,46,30.89,0.35,1,1.00,1.00
0,1,0,122205,4,2,47,27.89,0.26,-1,-1.00,-1.00
0,-1,0,122205,4,2,48,41.56,0.68,1,1.00,1.00
0,1,0,122205,4,2,49,46.40,0.28,1,1.00,1.00
0,1,0,122205,4,2,50,29.57,0.54,-1,-1.00,-1.00
0,-1,0,122205,4,2,51,19.92,0.48,-1,-1.00,-1.00
0,-1,0,122205,4,2,52,35.56,0.33,1,1.00,1.00
0,1,0,122205,4,2,53,23.98,0.48,-1,-1.00,-1.00
0,-1,0,122205,4,2,54,46.18,0.25,1,1.00,1.00
0,1,0,122205,4,2,55,27.96,0.61,-1,-1.00,-1.00
0,-1,0,122205,4,2,56,40.00,0.50,1,1.00,1.00
0,1,0,122205,4,2,57,27.25,0.36,-1,-1.00,-1.00
0,-1,0,122205,4,2,58,39.76,0.50,1,1.00,1.00
0,1,0,122205,4,2,59,41.61,0.38,1,1.00,1.00
0,1,0,122205,4,2,60,39.72,0.44,1,1.00,1.00
0,1,0,122205,4,2,61,32.91,0.81,1,1.00,1.00
0,1,0,122205,4,2,62,28.78,0.33,-1,-1.00,-1.00
0,-1,0,122205,4,2,63,34.30,0.37,1,1.00,1.00
0,1,0,122205,4,2,64,26.13,0.22,-1,-1.00,-1.00
0,-1,0,122205,4,2,65,25.02,0.56,-1,-1.00,-1.00
0,-1,0,122205,4,2,66,46.01,0.35,1,1.00,1.00
0,1,0,122205,4,2,67,41.93,0.20,1,1.00,1.00
0,1,0,122205,4,2,68,12.53,0.84,-1,-1.00,-1.00
0,-1,0,122205,4,2,69,47.34,0.26,1,1.00,1.00
0,1,0,122205,4,2,70,24.08,0.74,-1,-1.00,-1.00
0,-1,0,122205,4,2,71,21.75,0.30,-1,-1.00,-1.00
0,-1,0,122205,4,2,72,30.39,0.51,-1,-1.00,-1.00
0,-1,0,122205,4,2,73,32.10,0.61,1,1.00,1.00
0,1,0,122205,4,2,74,27.86,0.30,-1,-1.00,-1.00
0,-1,0,122205,4,2,75,52.94,0.70,1,1.00,1.00
0,1,0,122205,4,2,76,22.66,0.45,-1,-1.00,-1.00
0,-1,0,122205,4,2,77,24.58,0.72,-1,-1.00,-1.00
0,-1,0,122205,4,2,78,49.25,0.22,1,1.00,1.00
0,1,0,122205,4,2,79,45.35,0.38,1,1.00,1.00
0,1,0,122205,4,2,80,24.40,0.45,-1,-1.00,-1.00
0,-1,0,122205,4,2,81,41.75,0.46,1,1.00,1.00
0,1,0,122205,4,2,82,18.90,0.47,-1,-1.00,-1.00
0,-1,0,122205,4,2,83,6.32,0.37,-1,-1.00,-1.00
0,-1,0,122205,4,2,84,31.81,0.34,1,1.00,1.00
0,1,0,122205,4,2,85,33.72,0.50,1,1.00,1.00
0,1,0,122205,4,2,86,37.25,0.39,1,1.00,1.00
0,1,0,122205,4,2,87,43.11,0.34,1,1.00,1.00
0,1,0,122205,4,2,88,38.08,0.37,1,1.00,1.00
0,1,0,122205,4,2,89,34.86,0.61,1,1.00,1.00
0,1,0,122205,4,2,90,18.45,0.35,-1,-1.00,-1.00
0,-1,0,122205,4,2,91,17.01,0.20,-1,-1.00,-1.00
0,-1,0,122205,4,2,92,21.32,0.15,-1,-1.00,-1.00
0,-1,0,122205,4,2,93,16.12,0.20,-1,-1.00,-1.00
0,-1,0,122205,4,2,94,54.23,0.30,1,1.00,1.00
0,1,0,122205,4,2,95,23.84,0.10,-1,-1.00,-1.00
0,-1,0,122205,4,2,96,47.46,0.17,1,1.00,1.00
0,1,0,122205,4,2,97,39.20,0.63,1,1.00,1.00
0,1,0,122205,4,2,98,28.14,0.76,-1,-1.00,-1.00
0,-1,0,122205,4,2,99,30.10,0.39,-1,-1.00,-1.00
0,-1,0,122205,4,2,100,29.92,0.47,-1,-1.00,-1.00
0,-1,0,122205,4,2,101,29.37,0.74,-1,1.00,-1.00
0,-1,0,122205,4,2,102,43.84,0.16,1,1.00,1.00
0,1,0,122205,4,2,103,31.18,0.32,1,-1.00,1.00
0,1,0,122205,4,2,104,46.91,0.23,1,1.00,1.00
0,1,0,122205,4,2,105,39.63,0.41,1,1.00,1.00
0,1,0,122205,4,2,106,35.11,0.61,1,1.00,1.00
0,1,0,122205,4,2,107,26.06,0.50,-1,-1.00,-1.00
0,-1,0,122205,4,2,108,15.26,0.31,-1,-1.00,-1.00
0,-1,0,122205,4,2,109,14.48,0.57,-1,-1.00,-1.00
0,-1,0,122205,4,2,110,25.73,0.39,-1,-1.00,-1.00
0,-1,0,122205,4,2,111,32.25,0.57,1,-1.00,1.00
0,1,0,122205,4,2,112,43.29,0.53,1,1.00,1.00
0,1,0,122205,4,2,113,19.23,0.32,-1,-1.00,-1.00
0,-1,0,122205,4,2,114,29.09,0.35,-1,1.00,-1.00
0,-1,0,122205,4,2,115,25.42,0.61,-1,-1.00,-1.00
0,-1,0,122205,4,2,116,29.99,0.47,-1,1.00,-1.00
0,-1,0,122205,4,2,117,21.90,0.41,-1,-1.00,-1.00
0,-1,0,122205,4,2,118,32.23,0.79,1,1.00,1.00
0,1,0,122205,4,2,119,24.94,0.31,-1,-1.00,-1.00
0,-1,0,122205,4,2,120,21.63,0.27,-1,-1.00,-1.00
0,-1,0,122205,4,2,121,35.97,0.46,1,1.00,1.00
0,1,0,122205,4,2,122,26.79,0.68,-1,-1.00,-1.00
0,-1,0,122205,4,2,123,34.09,0.43,1,1.00,1.00
0,1,0,122205,4,2,124,31.11,0.44,1,1.00,1.00
0,1,0,122205,4,2,125,44.32,0.23,1,1.00,1.00
0,1,0,122205,4,2,126,36.53,0.40,1,1.00,1.00
0,1,0,122205,4,2,127,15.63,0.65,-1,-1.00,-1.00
0,-1,0,122205,4,2,128,22.83,0.59,-1,-1.00,-1.00
0,-1,0,122205,4,2,129,24.86,0.36,-1,-1.00,-1.00
0,-1,0,122205,4,2,130,11.22,0.54,-1,-1.00,-1.00
0,-1,0,122205,4,2,131,44.94,0.42,1,1.00,1.00
0,1,0,122205,4,2,132,50.00,0.45,1,1.00,1.00
0,1,0,122205,4,2,133,31.03,0.13,1,1.00,1.00
0,1,0,122205,4,2,134,55.16,0.56,1,1.00,1.00
0,1,0,122205,4,2,135,32.83,0.38,1,1.00,1.00
0,1,0,122205,4,2,136,39.28,0.24,1,1.00,1.00
0,1,0,122205,4,2,137,18.31,0.37,-1,-1.00,-1.00
0,-1,0,122205,4,2,138,26.10,0.49,-1,-1.00,-1.00
0,-1,0,122205,4,2,139,20.79,0.28,-1,-1.00,-1.00
0,-1,0,122205,4,2,140,12.19,0.83,-1,-1.00,-1.00
0,-1,0,122205,4,2,141,18.75,0.45,-1,-1.00,-1.00
0,-1,0,122205,4,2,142,7.26,0.44,-1,-1.00,-1.00
0,-1,0,122205,4,2,143,21.27,0.14,-1,-1.00,-1.00
0,-1,0,122205,4,2,144,33.29,0.29,1,1.00,1.00
0,1,0,122205,4,2,145,21.82,0.39,-1,-1.00,-1.00
0,-1,0,122205,4,2,146,16.45,0.51,-1,-1.00,-1.00
0,-1,0,122205,4,2,147,39.16,0.28,1,1.00,1.00
0,1,0,122205,4,2,148,19.88,0.23,-1,-1.00,-1.00
0,-1,0,122205,4,2,149,38.08,0.39,1,1.00,1.00
0,1,0,122205,4,2,150,34.66,0.61,1,1.00,1.00
0,1,0,122205,4,2,151,32.47,0.34,1,1.00,1.00
0,1,0,122205,4,2,152,31.90,0.64,1,1.00,1.00
0,1,0,122205,4,2,153,35.00,0.47,1,1.00,1.00
0,1,0,122205,4,2,154,23.19,0.30,-1,-1.00,-1.00
0,-1,0,122205,4,2,155,29.19,0.18,-1,-1.00,-1.00
0,-1,0,122205,4,2,156,44.87,0.81,1,1.00,1.00
0,1,0,122205,4,2,157,28.90,0.28,-1,-1.00,-1.00
0,-1,0,122205,4,2,158,37.93,0.37,1,1.00,1.00
0,1,0,122205,4,2,159,19.76,0.50,-1,-1.00,-1.00
0,-1,0,122205,4,2,160,29.41,0.12,-1,-1.00,-1.00
0,-1,0,122205,5,2,1,24.16,0.47,-1,-1.00,-1.00
0,-1,0,122205,5,2,2,33.02,0.48,1,1.00,1.00
0,1,0,122205,5,2,3,40.19,0.39,1,1.00,1.00
0,1,0,122205,5,2,4,18.20,0.55,-1,-1.00,-1.00
0,-1,0,122205,5,2,5,22.66,0.41,-1,-1.00,-1.00
0,-1,0,122205,5,2,6,5.97,0.46,-1,-1.00,-1.00
0,-1,0,122205,5,2,7,39.17,0.52,1,1.00,1.00
0,1,0,122205,5,2,8,11.15,0.43,-1,-1.00,-1.00
0,-1,0,122205,5,2,9,43.94,0.22,1,1.00,1.00
0,1,0,122205,5,2,10,37.57,0.55,1,1.00,1.00
0,1,0,122205,5,2,11,26.82,0.44,-1,-1.00,-1.00
0,-1,0,122205,5,2,12,47.66,0.39,1,1.00,1.00
0,1,0,122205,5,2,13,31.03,0.69,1,1.00,1.00
0,1,0,122205,5,2,14,21.07,0.45,-1,-1.00,-1.00
0,-1,0,122205,5,2,15,37.03,0.54,1,1.00,1.00
0,1,0,122205,5,2,16,40.67,0.24,1,1.00,1.00
0,1,0,122205,5,2,17,17.04,0.14,-1,-1.00,-1.00
0,-1,0,122205,5,2,18,23.29,1.33,-1,-1.00,-1.00
0,-1,0,122205,5,2,19,25.83,0.58,-1,-1.00,-1.00
0,-1,0,122205,5,2,20,34.56,0.76,1,1.00,1.00
0,1,0,122205,5,2,21,32.52,0.53,1,1.00,1.00
0,1,0,122205,5,2,22,40.07,0.73,1,1.00,1.00
0,1,0,122205,5,2,23,37.32,0.35,1,1.00,1.00
0,1,0,122205,5,2,24,16.97,0.29,-1,-1.00,-1.00
0,-1,0,122205,5,2,25,55.50,0.35,1,1.00,1.00
0,1,0,122205,5,2,26,34.33,0.15,1,1.00,1.00
0,1,0,122205,5,2,27,35.03,0.26,1,1.00,1.00
0,1,0,122205,5,2,28,37.56,0.21,1,1.00,1.00
0,1,0,122205,5,2,29,14.17,0.45,-1,-1.00,-1.00
0,-1,0,122205,5,2,30,35.26,0.23,1,1.00,1.00
0,1,0,122205,5,2,31,44.90,0.55,1,1.00,1.00
0,1,0,122205,5,2,32,31.97,0.63,1,1.00,1.00
0,1,0,122205,5,2,33,17.21,0.41,-1,-1.00,-1.00
0,-1,0,122205,5,2,34,16.58,0.65,-1,-1.00,-1.00
0,-1,0,122205,5,2,35,36.38,0.14,1,1.00,1.00
0,1,0,122205,5,2,36,39.09,0.33,1,1.00,1.00
0,1,0,122205,5,2,37,23.04,0.79,-1,-1.00,-1.00
0,-1,0,122205,5,2,38,27.98,0.56,-1,-1.00,-1.00
0,-1,0,122205,5,2,39,29.21,0.25,-1,-1.00,-1.00
0,-1,0,122205,5,2,40,13.70,0.36,-1,-1.00,-1.00
0,-1,0,122205,5,2,41,44.88,0.49,1,1.00,1.00
0,1,0,122205,5,2,42,27.63,0.49,-1,-1.00,-1.00
0,-1,0,122205,5,2,43,52.19,0.42,1,1.00,1.00
0,1,0,122205,5,2,44,32.11,0.34,1,-1.00,1.00
0,1,0,122205,5,2,45,53.25,0.56,1,1.00,1.00
0,1,0,122205,5,2,46,39.35,0.20,1,1.00,1.00
0,1,0,122205,5,2,47,21.02,0.42,-1,-1.00,-1.00
0,-1,0,122205,5,2,48,24.91,0.55,-1,-1.00,-1.00
0,-1,0,122205,5,2,49,11.56,0.25,-1,-1.00,-1.00
0,-1,0,122205,5,2,50,35.77,0.40,1,1.00,1.00
0,1,0,122205,5,2,51,20.74,0.94,-1,1.00,-1.00
0,-1,0,122205,5,2,52,40.99,0.47,1,1.00,1.00
0,1,0,122205,5,2,53,41.31,0.23,1,1.00,1.00
0,1,0,122205,5,2,54,29.52,0.53,-1,-1.00,-1.00
0,-1,0,122205,5,2,55,18.17,0.86,-1,-1.00,-1.00
0,-1,0,122205,5,2,56,31.09,0.55,1,-1.00,1.00
0,1,0,122205,5,2,57,29.09,0.35,-1,1.00,-1.00
0,-1,0,122205,5,2,58,28.15,0.50,-1,-1.00,-1.00
0,-1,0,122205,5,2,59,33.33,0.13,1,1.00,1.00
0,1,0,122205,5,2,60,34.43,0.18,1,1.00,1.00
0,1,0,122205,5,2,61,42.83,0.18,1,1.00,1.00
0,1,0,122205,5,2,62,27.97,0.49,-1,-1.00,-1.00
0,-1,0,122205,5,2,63,32.13,0.29,1,1.00,1.00
0,1,0,122205,5,2,64,49.09,0.37,1,1.00,1.00
0,1,0,122205,5,2,65,30.00,0.58,-1,-1.00,-1.00
0,-1,0,122205,5,2,66,27.23,0.46,-1,-1.00,-1.00
0,-1,0,122205,5,2,67,24.16,0.80,-1,-1.00,-1.00
0,-1,0,122205,5,2,68,9.94,0.30,-1,-1.00,-1.00
0,-1,0,122205,5,2,69,46.88,0.46,1,1.00,1.00
0,1,0,122205,5,2,70,23.28,0.37,-1,-1.00,-1.00
0,-1,0,122205,5,2,71,37.36,0.40,1,1.00,1.00
0,1,0,122205,5,2,72,29.92,0.62,-1,-1.00,-1.00
0,-1,0,122205,5,2,73,15.35,0.89,-1,-1.00,-1.00
0,-1,0,122205,5,2,74,37.13,0.36,1,1.00,1.00
0,1,0,122205,5,2,75,23.69,0.68,-1,-1.00,-1.00
0,-1,0,122205,5,2,76,15.68,0.74,-1,-1.00,-1.00
0,-1,0,122205,5,2,77,27.94,0.43,-1,-1.00,-1.00
0,-1,0,122205,5,2,78,53.90,0.51,1,1.00,1.00
0,1,0,122205,5,2,79,39.96,0.36,1,1.00,1.00
0,1,0,122205,5,2,80,34.03,0.68,1,1.00,1.00
0,1,0,122205,5,2,81,18.19,0.78,-1,-1.00,-1.00
0,-1,0,122205,5,2,82,30.06,0.25,-1,-1.00,-1.00
0,-1,0,122205,5,2,83,50.10,0.35,1,1.00,1.00
0,1,0,122205,5,2,84,24.72,0.70,-1,-1.00,-1.00
0,-1,0,122205,5,2,85,27.67,0.39,-1,-1.00,-1.00
0,-1,0,122205,5,2,86,31.38,0.29,1,-1.00,1.00
0,1,0,122205,5,2,87,28.91,0.48,-1,1.00,-1.00
0,-1,0,122205,5,2,88,20.00,0.19,-1,-1.00,-1.00
0,-1,0,122205,5,2,89,38.81,0.51,1,1.00,1.00
0,1,0,122205,5,2,90,44.78,0.55,1,1.00,1.00
0,1,0,122205,5,2,91,21.99,0.49,-1,-1.00,-1.00
0,-1,0,122205,5,2,92,30.63,0.30,1,-1.00,1.00
0,1,0,122205,5,2,93,31.61,0.37,1,1.00,1.00
0,1,0,122205,5,2,94,28.93,0.80,-1,-1.00,-1.00
0,-1,0,122205,5,2,95,45.25,0.31,1,1.00,1.00
0,1,0,122205,5,2,96,50.98,0.42,1,1.00,1.00
0,1,0,122205,5,2,97,20.76,0.79,-1,-1.00,-1.00
0,-1,0,122205,5,2,98,21.94,0.36,-1,-1.00,-1.00
0,-1,0,122205,5,2,99,25.82,0.52,-1,-1.00,-1.00
0,-1,0,122205,5,2,100,39.82,0.61,1,1.00,1.00
0,1,0,122205,5,2,101,18.90,0.41,-1,-1.00,-1.00
0,-1,0,122205,5,2,102,41.83,0.44,1,1.00,1.00
0,1,0,122205,5,2,103,35.79,0.51,1,1.00,1.00
0,1,0,122205,5,2,104,20.03,0.57,-1,-1.00,-1.00
0,-1,0,122205,5,2,105,45.94,0.34,1,1.00,1.00
0,1,0,122205,5,2,106,33.57,0.34,1,1.00,1.00
0,1,0,122205,5,2,107,32.39,0.86,1,1.00,1.00
0,1,0,122205,5,2,108,37.82,0.27,1,1.00,1.00
0,1,0,122205,5,2,109,33.03,0.58,1,1.00,1.00
0,1,0,122205,5,2,110,28.47,0.42,-1,-1.00,-1.00
0,-1,0,122205,5,2,111,37.73,0.45,1,1.00,1.00
0,1,0,122205,5,2,112,24.79,0.36,-1,-1.00,-1.00
0,-1,0,122205,5,2,113,35.04,0.47,1,1.00,1.00
0,1,0,122205,5,2,114,43.06,0.46,1,1.00,1.00
0,1,0,122205,5,2,115,9.25,0.85,-1,-1.00,-1.00
0,-1,0,122205,5,2,116,35.60,0.31,1,1.00,1.00
0,1,0,122205,5,2,117,22.25,0.46,-1,-1.00,-1.00
0,-1,0,122205,5,2,118,19.17,0.47,-1,-1.00,-1.00
0,-1,0,122205,5,2,119,28.91,0.35,-1,1.00,-1.00
0,-1,0,122205,5,2,120,45.49,0.36,1,1.00,1.00
0,1,0,122205,5,2,121,25.89,0.43,-1,-1.00,-1.00
0,-1,0,122205,5,2,122,41.75,0.37,1,1.00,1.00
0,1,0,122205,5,2,123,25.33,0.33,-1,-1.00,-1.00
0,-1,0,122205,5,2,124,35.90,0.39,1,1.00,1.00
0,1,0,122205,5,2,125,33.22,0.37,1,1.00,1.00
0,1,0,122205,5,2,126,14.62,0.89,-1,-1.00,-1.00
0,-1,0,122205,5,2,127,35.07,0.66,1,1.00,1.00
0,1,0,122205,5,2,128,27.55,0.11,-1,-1.00,-1.00
0,-1,0,122205,5,2,129,19.05,0.24,-1,-1.00,-1.00
0,-1,0,122205,5,2,130,36.94,0.55,1,1.00,1.00
0,1,0,122205,5,2,131,15.26,0.25,-1,-1.00,-1.00
0,-1,0,122205,5,2,132,23.08,0.90,-1,-1.00,-1.00
0,-1,0,122205,5,2,133,42.72,0.26,1,1.00,1.00
0,1,0,122205,5,2,134,15.86,0.51,-1,-1.00,-1.00
0,-1,0,122205,5,2,135,22.15,0.69,-1,-1.00,-1.00
0,-1,0,122205,5,2,136,31.90,0.26,1,1.00,1.00
0,1,0,122205,5,2,137,23.83,0.62,-1,-1.00,-1.00
0,-1,0,122205,5,2,138,37.88,0.42,1,1.00,1.00
0,1,0,122205,5,2,139,23.79,0.56,-1,-1.00,-1.00
0,-1,0,122205,5,2,140,38.78,0.71,1,1.00,1.00
0,1,0,122205,5,2,141,47.08,0.37,1,1.00,1.00
0,1,0,122205,5,2,142,26.02,0.28,-1,-1.00,-1.00
0,-1,0,122205,5,2,143,44.06,0.45,1,1.00,1.00
0,1,0,122205,5,2,144,42.40,0.53,1,1.00,1.00
